,Url,Preço,Titulo Imóvel,Endereço,Área,Número de Quartos
232,https://apartamento.mercadolivre.com.br/MLB-2172506345-apartamento-venda-barra-da-tijuca-rio-de-janeiro-300879-_JM#position=41&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,1.195.000,Apartamento-à Venda-barra Da Tijuca-rio De Janeiro - 300879,"Rua Jornalista Henrique Cordeiro, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",110 m² construídos,3 quartos
233,https://apartamento.mercadolivre.com.br/MLB-2172557007-apartamento-venda-barra-da-tijuca-marapendi-2-quartos-60-s892912053-_JM#position=42&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,390.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 2 Quartos,  60 - S892912053","Avenida Professor Fausto Moreira, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",60 m² construídos,2 quartos
234,https://apartamento.mercadolivre.com.br/MLB-2172500079-apartamento-venda-barra-da-tijuca-rio-de-janeiro-300878-_JM#position=43&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,1.780.000,Apartamento-à Venda-barra Da Tijuca-rio De Janeiro - 300878,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",115 m² construídos,3 quartos
235,https://apartamento.mercadolivre.com.br/MLB-2171852885-apartamento-venda-barra-da-tijuca-marapendi-3-quartos-80-s893544982-_JM#position=44&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,699.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 3 Quartos,  80 - S893544982","Avenida Di Cavalcanti, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",80 m² construídos,3 quartos
236,https://apartamento.mercadolivre.com.br/MLB-2171863149-apartamento-venda-jardim-ocenico-4-quartos-190-s893540320-_JM#position=45&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,2.226.000,"Apartamento À Venda - Jardim Oceânico, 4 Quartos,  190 - S893540320","Rua Paulo Assis Ribeiro, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",190 m² construídos,4 quartos
237,https://apartamento.mercadolivre.com.br/MLB-2171851892-apartamento-venda-jacarepagua-3-quartos-106-s893549298-_JM#position=46&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,650.000,"Apartamento À Venda - Jacarepaguá, 3 Quartos,  106 - S893549298","Avenida Embaixador Abelardo Bueno, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",106 m² construídos,3 quartos
238,https://apartamento.mercadolivre.com.br/MLB-2171826968-apartamento-venda-barra-da-tijuca-marapendi-2-quartos-72-s893548037-_JM#position=47&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,620.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 2 Quartos,  72 - S893548037","Rua Marlo Da Costa E Souza, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",72 m² construídos,2 quartos
239,https://apartamento.mercadolivre.com.br/MLB-2171137800-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-266m-4-quartos-venda-por-r-430000000-ap1417956-s-_JM#position=48&search_layout=grid&type=item&tracking_id=3bf2d000-a698-47f0-aafc-6fac6b7df5de,4.300.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 266m² 4 Quartos À Venda Por R$ 4.300.000,00 - Ap1417956-s","Avenida Das Américas, 1001, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",266 m² construídos,4 quartos
240,https://apartamento.mercadolivre.com.br/MLB-2171072367-cobertura-venda-barra-da-tijuca-rio-de-janeiro-500463-_JM#position=1&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.500.000,Cobertura-à Venda-barra Da Tijuca-rio De Janeiro - 500463,"Avenida Belisário Leite De Andrade Neto, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",350 m² construídos,4 quartos
241,https://apartamento.mercadolivre.com.br/MLB-2170983670-apartamento-venda-barra-da-tijuca-rio-de-janeiro-201891-_JM#position=2&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,785.000,Apartamento-à Venda-barra Da Tijuca-rio De Janeiro - 201891,"Rua Malibu, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",78 m² construídos,2 quartos
242,https://apartamento.mercadolivre.com.br/MLB-2169626263-apartamento-venda-jardim-ocenico-2-quartos-126-s893256032-_JM#position=3&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.700.000,"Apartamento À Venda - Jardim Oceânico, 2 Quartos,  126 - S893256032","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",126 m² construídos,2 quartos
243,https://apartamento.mercadolivre.com.br/MLB-2169626247-apartamento-venda-barra-da-tijuca-marapendi-2-quartos-108-s892905202-_JM#position=4&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.350.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 2 Quartos,  108 - S892905202","Rua Antônio Arthur Braga, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",108 m² construídos,2 quartos
244,https://apartamento.mercadolivre.com.br/MLB-2167778259-apartamento-venda-barra-da-tijuca-marapendi-2-quartos-88-s893548387-_JM#position=5&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.100.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 2 Quartos,  88 - S893548387","Avenida Luiz Aranha, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",88 m² construídos,2 quartos
245,https://apartamento.mercadolivre.com.br/MLB-2167790829-penthouse-em-barra-da-tijuca-rio-de-janeirorj-de-487m-4-quartos-venda-por-r-493050000-ph1610806-s-_JM#position=6&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,4.930.500,"Penthouse Em Barra Da Tijuca, Rio De Janeiro/rj De 487m² 4 Quartos À Venda Por R$ 4.930.500,00 - Ph1610806-s","Avenida Das Acácias, 60, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",487 m² construídos,4 quartos
246,https://apartamento.mercadolivre.com.br/MLB-2167479330-apartamento-venda-barra-da-tijuca-3-quartos-130-s893546432-_JM#position=7&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.500.000,"Apartamento À Venda - Barra Da Tijuca, 3 Quartos,  130 - S893546432","Avenida Jornalista Ricardo Marinho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",130 m² construídos,3 quartos
247,https://apartamento.mercadolivre.com.br/MLB-2167472836-apartamento-venda-tijuca-2-quartos-60-s893548416-_JM#position=8&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,375.000,"Apartamento À Venda - Tijuca, 2 Quartos,  60 - S893548416","Rua Barão De Itapagipe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",60 m² construídos,2 quartos
248,https://apartamento.mercadolivre.com.br/MLB-2167466447-apartamento-venda-jardim-ocenico-4-quartos-206-s893546113-_JM#position=9&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.500.000,"Apartamento À Venda - Jardim Oceânico, 4 Quartos,  206 - S893546113","Avenida Comandante Júlio De Moura, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",206 m² construídos,4 quartos
249,https://apartamento.mercadolivre.com.br/MLB-2167492110-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-110m-3-quartos-venda-por-r-130000000-ap1719212-s-_JM#position=10&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.300.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 110m² 3 Quartos À Venda Por R$ 1.300.000,00 - Ap1719212-s","Rua Coronel Aviador Antônio Arthur Braga,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",110 m² construídos,3 quartos
250,https://apartamento.mercadolivre.com.br/MLB-2167491588-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-124m-3-quartos-venda-por-r-185000000-ap1749455-s-_JM#position=11&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.850.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 124m² 3 Quartos À Venda Por R$ 1.850.000,00 - Ap1749455-s","Avenida Lúcio Costa, 6500, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",124 m² construídos,3 quartos
251,https://apartamento.mercadolivre.com.br/MLB-2167513972-casa-venda-barra-da-tijuca-4-quartos-480-s892948190-_JM#position=12&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,5.400.000,"Casa À Venda - Barra Da Tijuca, 4 Quartos,  480 - S892948190","Rua Desembargador Roberto Medeiros, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",480 m² construídos,4 quartos
252,https://apartamento.mercadolivre.com.br/MLB-2166993006-apartamento-venda-barra-da-tijuca-rio-de-janeiro-400457-_JM#position=13&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.280.000,Apartamento-à Venda-barra Da Tijuca-rio De Janeiro - 400457,"Avenida Pepe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",165 m² construídos,4 quartos
253,https://apartamento.mercadolivre.com.br/MLB-2166542318-apartamento-venda-jardim-ocenico-4-quartos-369-s893544010-_JM#position=14&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,3.690.000,"Apartamento À Venda - Jardim Oceânico, 4 Quartos,  369 - S893544010","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",369 m² construídos,4 quartos
254,https://apartamento.mercadolivre.com.br/MLB-2166600234-apartamento-venda-jardim-ocenico-4-quartos-307-s893543774-_JM#position=15&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,7.800.000,"Apartamento À Venda - Jardim Oceânico, 4 Quartos,  307 - S893543774","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",307 m² construídos,4 quartos
255,https://apartamento.mercadolivre.com.br/MLB-2166597904-apartamento-venda-barra-da-tijuca-marapendi-2-quartos-93-s892874282-_JM#position=16&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.200.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 2 Quartos,  93 - S892874282","Rua Guimarães Rosa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",93 m² construídos,2 quartos
256,https://apartamento.mercadolivre.com.br/MLB-2165789674-apartamento-venda-barra-da-tijuca-marapendi-2-quartos-304-s893542577-_JM#position=17&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.800.000,"Apartamento À Venda - Barra Da Tijuca - Marapendi, 2 Quartos,  304 - S893542577","Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",304 m² construídos,2 quartos
257,https://apartamento.mercadolivre.com.br/MLB-2167802733-loft-em-barra-da-tijuca-rio-de-janeirorj-de-68m-1-quartos-venda-por-r-68000000-lf1781123-s-_JM#position=18&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,680.000,"Loft Em Barra Da Tijuca, Rio De Janeiro/rj De 68m² 1 Quartos À Venda Por R$ 680.000,00 - Lf1781123-s","Rua César Lattes, 260, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",68 m² construídos,1 quarto
258,https://apartamento.mercadolivre.com.br/MLB-2173939539-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-99m-2-quartos-venda-por-r-145000000-ap1795153-s-_JM#position=19&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.450.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 99m² 2 Quartos À Venda Por R$ 1.450.000,00 - Ap1795153-s","Avenida Das Acácias, 150, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",99 m² construídos,2 quartos
259,https://apartamento.mercadolivre.com.br/MLB-2165900022-apartamento-ref-bo5cb64112-_JM#position=20&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.700.000,Apartamento - Ref: Bo5cb64112,"Rua Coronel Euríco De Sousa Gomes Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",314 m² construídos,5 quartos
260,https://apartamento.mercadolivre.com.br/MLB-2167466030-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-231m-4-quartos-venda-por-r-365000000-ap1746139-s-_JM#position=21&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,3.650.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 231m² 4 Quartos À Venda Por R$ 3.650.000,00 - Ap1746139-s","Avenida Das Américas, 1000, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",231 m² construídos,4 quartos
261,https://apartamento.mercadolivre.com.br/MLB-2173932732-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-85m-2-quartos-venda-por-r-98500000-ap1783145-s-_JM#position=22&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,985.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 85m² 2 Quartos À Venda Por R$ 985.000,00 - Ap1783145-s","Avenida Luiz Aranha, 890, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",85 m² construídos,2 quartos
262,https://apartamento.mercadolivre.com.br/MLB-2167764560-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-99m-2-quartos-venda-por-r-108000000-ap1777004-s-_JM#position=23&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.080.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 99m² 2 Quartos À Venda Por R$ 1.080.000,00 - Ap1777004-s","Rua Jornalista Henrique Cordeiro, 30, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",99 m² construídos,2 quartos
263,https://apartamento.mercadolivre.com.br/MLB-2167784262-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-64m-2-quartos-venda-por-r-69000000-ap1774693-s-_JM#position=24&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,690.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 64m² 2 Quartos À Venda Por R$ 690.000,00 - Ap1774693-s","Rua Mário Covas Júnior, 161, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",64 m² construídos,2 quartos
264,https://apartamento.mercadolivre.com.br/MLB-2166981625-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-94m-2-quartos-venda-por-r-120000000-ap1738229-s-_JM#position=25&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.200.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 94m² 2 Quartos À Venda Por R$ 1.200.000,00 - Ap1738229-s","Avenida Prefeito Dulcídio Cardoso, 1350, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",94 m² construídos,2 quartos
265,https://apartamento.mercadolivre.com.br/MLB-2167802643-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-140m-3-quartos-venda-por-r-120000000-ap1777690-s-_JM#position=26&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.200.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 140m² 3 Quartos À Venda Por R$ 1.200.000,00 - Ap1777690-s","Avenida Armando Lombardi, 701, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",140 m² construídos,3 quartos
266,https://apartamento.mercadolivre.com.br/MLB-2166956114-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-144m-3-quartos-venda-por-r-170000000-ap1748304-s-_JM#position=27&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.700.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 144m² 3 Quartos À Venda Por R$ 1.700.000,00 - Ap1748304-s","Rua Coronel Euríco De Sousa Gomes Filho, 541, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",144 m² construídos,3 quartos
267,https://apartamento.mercadolivre.com.br/MLB-2167796412-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-115m-2-quartos-venda-por-r-90000000-ap1779481-s-_JM#position=28&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,900.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 115m² 2 Quartos À Venda Por R$ 900.000,00 - Ap1779481-s","Avenida Prefeito Dulcídio Cardoso, 2848, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",115 m² construídos,2 quartos
268,https://apartamento.mercadolivre.com.br/MLB-2172583320-apartamento-venda-jardim-ocenico-3-quartos-132-s892854851-_JM#position=29&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,3.000.000,"Apartamento À Venda - Jardim Oceânico, 3 Quartos,  132 - S892854851","Av Lucio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",132 m² construídos,3 quartos
269,https://apartamento.mercadolivre.com.br/MLB-2167790024-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-89m-2-quartos-venda-por-r-135000000-ap1774786-s-_JM#position=30&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.350.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 89m² 2 Quartos À Venda Por R$ 1.350.000,00 - Ap1774786-s","Avenida Lúcio Costa, 3360, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",89 m² construídos,2 quartos
270,https://apartamento.mercadolivre.com.br/MLB-2172353996-apartamento-ref-7093-_JM#position=31&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,4.800.000,Apartamento - Ref: 7093,"Rua Coronel Euríco De Sousa Gomes Filho, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",500 m² construídos,4 quartos
271,https://apartamento.mercadolivre.com.br/MLB-2170194414-apartamento-ref-tl0760-_JM#position=32&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,4.650.000,Apartamento - Ref: Tl0760,"Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",333 m² construídos,4 quartos
272,https://apartamento.mercadolivre.com.br/MLB-2169558230-apartamento-ref-7100-_JM#position=33&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,4.500.000,Apartamento - Ref: 7100,"Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",434 m² construídos,5 quartos
273,https://apartamento.mercadolivre.com.br/MLB-2169482470-apartamento-ref-7098-_JM#position=34&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.800.000,Apartamento - Ref: 7098,"Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",304 m² construídos,5 quartos
274,https://apartamento.mercadolivre.com.br/MLB-2172959115-apartamento-ref-6634-_JM#position=35&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,580.000,Apartamento - Ref: 6634,"Rua Marlo Da Costa E Souza, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",72 m² construídos,2 quartos
275,https://apartamento.mercadolivre.com.br/MLB-2172934135-apartamento-com-3-dormitorios-venda-249-m-por-r-127000000-barra-da-tijuca-rio-de-janeirorj-ap3697-_JM#position=36&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.270.000,"Apartamento Com 3 Dormitórios À Venda, 249 M² Por R$ 1.270.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap3697","Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",249 m² construídos,3 quartos
276,https://apartamento.mercadolivre.com.br/MLB-2166994594-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-109m-2-quartos-venda-por-r-130000000-ap1568128-s-_JM#position=37&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.300.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 109m² 2 Quartos À Venda Por R$ 1.300.000,00 - Ap1568128-s","Avenida Monsenhor Ascaneo,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",109 m² construídos,2 quartos
277,https://apartamento.mercadolivre.com.br/MLB-2173923408-leilo-caixa-econmica-federal-rio-de-janeiro-11647-_JM#position=38&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,4.773.062,Leilão Caixa Econômica Federal - Rio De Janeiro - 11647,"Av. Das Américas, 7837 Apto. 1001 Bl 01, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",170 m² construídos,0
278,https://apartamento.mercadolivre.com.br/MLB-2173923223-leilo-caixa-econmica-federal-rio-de-janeiro-11654-_JM#position=39&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,960.798,Leilão Caixa Econômica Federal - Rio De Janeiro - 11654,"R. Desenhista Luiz Guimarães, 70, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",131 m² construídos,0
279,https://apartamento.mercadolivre.com.br/MLB-2172875146-apartamento-com-2-dormitorios-venda-74-m-por-r-37000000-barra-da-tijuca-rio-de-janeirorj-ap1634-_JM#position=40&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,370.000,"Apartamento Com 2 Dormitórios À Venda, 74 M² Por R$ 370.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1634","Avenida Das Américas, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",74 m² construídos,2 quartos
280,https://apartamento.mercadolivre.com.br/MLB-2172904499-apartamento-com-2-dormitorios-venda-72-m-por-r-34200000-barra-da-tijuca-rio-de-janeirorj-ap3695-_JM#position=41&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,342.000,"Apartamento Com 2 Dormitórios À Venda, 72 M² Por R$ 342.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap3695","Rua Marlo Da Costa E Souza, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",72 m² construídos,2 quartos
281,https://apartamento.mercadolivre.com.br/MLB-2167794943-vibe-barra-soul-apartamento-a-venda-no-bairro-recreio-dos-bandeirantes-rio-de-janeiro-rj-o-26618-43602-_JM#position=42&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,395.000,"Vibe Barra Soul - Apartamento A Venda No Bairro Recreio Dos Bandeirantes - Rio De Janeiro, Rj - O-26618-43602","Rua Projetada 48, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",53 m² construídos,3 quartos
282,https://apartamento.mercadolivre.com.br/MLB-2173959251-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-145m-4-quartos-venda-por-r-160000000-ap1799193-s-_JM#position=43&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.600.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 145m² 4 Quartos À Venda Por R$ 1.600.000,00 - Ap1799193-s","Rua Jornalista Henrique Cordeiro, 400, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",145 m² construídos,4 quartos
283,https://apartamento.mercadolivre.com.br/MLB-2169625839-apartamento-ref-6831-_JM#position=44&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,410.000,Apartamento - Ref: 6831,"Rua Sylvio Da Rocha Pollis, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",60 m² construídos,2 quartos
284,https://apartamento.mercadolivre.com.br/MLB-2167788534-vibe-barra-soul-apartamento-a-venda-no-bairro-recreio-dos-bandeirantes-rio-de-janeiro-rj-o-26618-43603-_JM#position=45&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,264.000,"Vibe Barra Soul - Apartamento A Venda No Bairro Recreio Dos Bandeirantes - Rio De Janeiro, Rj - O-26618-43603","Rua Projetada 48, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",45 m² construídos,1 quarto
285,https://apartamento.mercadolivre.com.br/MLB-2167769404-vibe-barra-soul-apartamento-a-venda-no-bairro-recreio-dos-bandeirantes-rio-de-janeiro-rj-o-26618-43601-_JM#position=46&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,264.000,"Vibe Barra Soul - Apartamento A Venda No Bairro Recreio Dos Bandeirantes - Rio De Janeiro, Rj - O-26618-43601","Rua Projetada 48, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",45 m² construídos,2 quartos
286,https://apartamento.mercadolivre.com.br/MLB-2167771348-apartamento-em-barra-da-tijuca-rio-de-janeirorj-de-194m-4-quartos-venda-por-r-271600000-ap1582797-s-_JM#position=47&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,2.716.000,"Apartamento Em Barra Da Tijuca, Rio De Janeiro/rj De 194m² 4 Quartos À Venda Por R$ 2.716.000,00 - Ap1582797-s","Avenida Das Américas, 1000, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",194 m² construídos,4 quartos
287,https://apartamento.mercadolivre.com.br/MLB-2166404500-peninsula-in-side-ap00546-70530816-_JM#position=48&search_layout=grid&type=item&tracking_id=3dd774bc-12a5-4ffc-a875-de8349e71270,1.400.000,Peninsula In Side - Ap00546 - 70530816,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",95 m² construídos,3 quartos
288,https://apartamento.mercadolivre.com.br/MLB-1983704963-apartamento-lri1733-34491852-_JM#position=1&search_layout=grid&type=item&tracking_id=bf064524-0cbb-413a-ba19-a3875ea3671b,842.000,Apartamento - Lri1733 - 34491852,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",130 m² construídos,2 quartos
